dimensionality_reduction,n_dimensions,n_layers,n_neurons,optimizer_type,learning_rate,epochs,valid_accuracy,valid_loss,train_accuracy,train_loss
pca,50,5,100,adam,0.01,1,0.047599997371435165,2.9924421310424805,0.054879892617464066,2.992462396621704
pca,10,10,100,adam,0.01,100,0.08479999750852585,2.99245023727417,0.11557637155056,2.858797788619995
pca,25,5,200,sgd,0.001,5,0.04859999939799309,2.9924800395965576,0.054879892617464066,2.9962635040283203
pca,10,3,50,adam,0.001,10,0.04439999908208847,2.9925036430358887,0.06009215861558914,2.9908478260040283
pca,5,3,50,adam,0.001,5,0.039799999445676804,2.992508888244629,0.054879892617464066,2.994597911834717
pca,10,3,200,sgd,0.001,10,0.026399999856948853,2.9925427436828613,0.03440852090716362,2.998039484024048
pca,100,1,200,sgd,0.001,10,0.03539999946951866,2.9925434589385986,0.04861006140708923,2.9974288940429688
pca,25,3,100,adam,0.001,5,0.03480000048875809,2.9925477504730225,0.06001662090420723,2.9942266941070557
pca,10,3,200,sgd,0.01,50,0.02539999969303608,2.992562770843506,0.054804351180791855,2.9939963817596436
pca,5,3,200,sgd,0.01,100,0.03179999813437462,2.9925801753997803,0.054879892617464066,2.994969129562378
pca,100,1,20,sgd,0.01,500,0.03500000014901161,2.9926137924194336,0.04759027063846588,2.995893955230713
pca,50,10,50,adam,0.001,5,0.06159999966621399,2.9926700592041016,0.054879892617464066,2.992814064025879
pca,5,10,200,sgd,0.001,200,0.03179999813437462,2.99267315864563,0.054879892617464066,2.994483470916748
pca,10,1,100,sgd,0.01,10,0.050999999046325684,2.992734432220459,0.05321801081299782,2.9975316524505615
pca,10,3,100,adam,0.01,50,0.08100000023841858,2.9927518367767334,0.15806768834590912,2.758714437484741
pca,100,5,100,sgd,0.01,500,0.03179999813437462,2.992795467376709,0.054879892617464066,2.9918904304504395
pca,25,10,50,sgd,0.001,2,0.02579999901354313,2.992807149887085,0.054879892617464066,2.9995553493499756
pca,50,5,200,sgd,0.01,1,0.029600000008940697,2.9928364753723145,0.03527723252773285,2.9974820613861084
pca,25,10,100,adam,0.001,100,0.07400000095367432,2.992856979370117,0.0974089726805687,2.900151252746582
pca,25,1,20,sgd,0.001,10,0.02539999969303608,2.9928770065307617,0.05435111001133919,2.999469518661499
pca,5,1,50,sgd,0.001,10,0.08379999548196793,2.9929282665252686,0.05733494460582733,2.997407913208008
pca,25,3,50,adam,0.001,2,0.10419999808073044,2.992933511734009,0.054879892617464066,3.000645399093628
pca,25,5,20,sgd,0.01,5,0.03539999946951866,2.992933750152588,0.04861006140708923,3.0071566104888916
pca,100,3,200,sgd,0.01,200,0.10419999808073044,2.9929497241973877,0.054879892617464066,2.994211435317993
pca,5,3,100,adam,0.001,5,0.08060000091791153,2.9929587841033936,0.07282067090272903,2.993426561355591
pca,5,10,50,sgd,0.01,50,0.027400000020861626,2.9929769039154053,0.05098957568407059,3.002577304840088
pca,25,1,50,sgd,0.001,100,0.07660000026226044,2.993000030517578,0.04615500941872597,2.997053384780884
pca,25,1,200,sgd,0.001,100,0.10999999940395355,2.9930057525634766,0.06496449559926987,2.9957473278045654
pca,5,10,100,sgd,0.01,2,0.10419999808073044,2.993058681488037,0.054879892617464066,2.9965970516204834
pca,50,5,200,sgd,0.01,20,0.02579999901354313,2.9930667877197266,0.054879892617464066,2.994182586669922
pca,5,10,200,sgd,0.001,50,0.06159999966621399,2.993072032928467,0.054879892617464066,2.995121717453003
pca,10,5,100,adam,0.001,2,0.047599997371435165,2.9930975437164307,0.054879892617464066,2.9953346252441406
pca,100,3,200,sgd,0.001,5,0.029600000008940697,2.993105173110962,0.03527723252773285,2.998985528945923
pca,50,5,50,sgd,0.01,100,0.10080000013113022,2.9931108951568604,0.054879892617464066,2.9969592094421387
pca,5,10,200,sgd,0.01,2,0.02419999986886978,2.9931323528289795,0.05276476964354515,2.9952545166015625
pca,25,10,200,sgd,0.01,100,0.06159999966621399,2.9931795597076416,0.054879892617464066,2.996372699737549
pca,100,10,200,sgd,0.001,200,0.06159999966621399,2.9931836128234863,0.054879892617464066,2.993814468383789
pca,10,3,100,adam,0.001,5,0.041600000113248825,2.993208885192871,0.05926121771335602,2.992497682571411
pca,25,3,50,sgd,0.01,100,0.08940000087022781,2.99322772026062,0.057901497930288315,2.995734691619873
pca,10,5,100,sgd,0.01,500,0.04859999939799309,2.9932405948638916,0.054879892617464066,2.992037534713745
pca,5,1,200,sgd,0.001,10,0.03759999945759773,2.9932758808135986,0.043586645275354385,2.9966466426849365
pca,25,10,100,sgd,0.01,5,0.10419999808073044,2.9932973384857178,0.054879892617464066,2.9970364570617676
pca,100,3,50,adam,0.001,5,0.03539999946951866,2.9933054447174072,0.04861006140708923,2.9961507320404053
pca,25,10,100,adam,0.01,1,0.10419999808073044,2.99330735206604,0.054879892617464066,2.996217966079712
pca,25,10,100,sgd,0.01,10,0.02579999901354313,2.99333119392395,0.0470614917576313,3.00111985206604
pca,50,3,20,sgd,0.01,500,0.03179999813437462,2.9933390617370605,0.054879892617464066,2.9937596321105957
pca,50,3,200,sgd,0.001,20,0.02579999901354313,2.993363618850708,0.04623054713010788,2.9965455532073975
pca,100,5,200,sgd,0.01,50,0.027400000020861626,2.993366003036499,0.05098957568407059,2.9958550930023193
pca,50,10,100,sgd,0.001,5,0.10419999808073044,2.9934210777282715,0.054879892617464066,2.9963231086730957
pca,5,1,100,adam,0.01,50,0.0828000009059906,2.9934511184692383,0.13351714611053467,2.818190097808838
pca,50,5,200,sgd,0.01,2,0.027400000020861626,2.9934563636779785,0.05098957568407059,2.9956157207489014
pca,5,5,20,adam,0.01,500,0.08839999884366989,2.9934897422790527,0.13351714611053467,2.818394899368286
pca,50,5,50,adam,0.01,20,0.04580000042915344,2.9935154914855957,0.10564284771680832,2.88313627243042
pca,10,10,50,adam,0.001,10,0.047599997371435165,2.993551731109619,0.054879892617464066,2.993319511413574
pca,10,3,100,sgd,0.001,1,0.04079999774694443,2.9935548305511475,0.054879892617464066,2.998521566390991
pca,5,3,200,sgd,0.001,10,0.08899999409914017,2.9935717582702637,0.04777912050485611,2.9977474212646484
pca,10,1,50,adam,0.001,500,0.08799999952316284,2.9935784339904785,0.16819006204605103,2.735013484954834
pca,100,1,100,sgd,0.001,5,0.03539999946951866,2.9935905933380127,0.04861006140708923,2.997622489929199
pca,100,5,100,sgd,0.001,1,0.04859999939799309,2.993593454360962,0.054879892617464066,2.996983051300049
pca,10,5,200,adam,0.001,2,0.039799999445676804,2.993607759475708,0.054879892617464066,2.993943214416504
pca,25,1,200,sgd,0.001,1,0.041200000792741776,2.9936158657073975,0.05518205091357231,2.9964261054992676
pca,10,3,20,adam,0.01,200,0.09239999949932098,2.9936249256134033,0.16633932292461395,2.743065357208252
pca,10,10,20,sgd,0.001,200,0.02579999901354313,2.9936394691467285,0.0470614917576313,3.003758192062378
pca,100,10,200,sgd,0.001,500,0.04079999774694443,2.993663787841797,0.054879892617464066,2.9950473308563232
pca,10,3,200,sgd,0.01,2,0.02579999901354313,2.9936676025390625,0.04623054713010788,2.9974467754364014
pca,25,1,50,sgd,0.001,50,0.10399999469518661,2.993669033050537,0.054879892617464066,2.996852397918701
pca,50,10,100,sgd,0.001,20,0.028599999845027924,2.9936718940734863,0.035730473697185516,2.9992661476135254
pca,50,1,50,sgd,0.01,2,0.027400000020861626,2.9937005043029785,0.05098957568407059,2.9977004528045654
pca,10,3,200,sgd,0.001,5,0.02419999986886978,2.9937374591827393,0.05276476964354515,2.9950499534606934
pca,25,1,50,sgd,0.01,20,0.04099999740719795,2.993739366531372,0.059638917446136475,2.9978108406066895
pca,100,1,200,adam,0.001,2,0.025999998673796654,2.993746042251587,0.04717480018734932,2.9937026500701904
pca,5,10,100,sgd,0.01,10,0.03179999813437462,2.9937479496002197,0.054879892617464066,2.998246908187866
pca,50,1,50,sgd,0.001,200,0.02579999901354313,2.9937596321105957,0.054804351180791855,2.9992082118988037
pca,100,3,200,sgd,0.01,2,0.027799999341368675,2.9939424991607666,0.047212570905685425,2.9969098567962646
pca,50,5,50,sgd,0.01,2,0.034199997782707214,2.9939563274383545,0.05253814905881882,3.0004074573516846
pca,50,1,50,adam,0.001,10,0.039799999445676804,2.9939961433410645,0.054879892617464066,2.989846706390381
pca,25,10,100,sgd,0.001,10,0.02579999901354313,2.9940595626831055,0.04623054713010788,2.99771785736084
pca,25,5,200,sgd,0.01,1,0.03179999813437462,2.9940850734710693,0.054879892617464066,2.996539831161499
pca,25,10,200,sgd,0.01,2,0.10419999808073044,2.9940907955169678,0.054879892617464066,2.9937655925750732
pca,100,1,50,adam,0.001,10,0.10319999605417252,2.994091272354126,0.058845747262239456,2.9963486194610596
pca,10,10,100,sgd,0.001,100,0.02419999986886978,2.9940950870513916,0.05276476964354515,2.9987971782684326
pca,100,10,100,sgd,0.001,5,0.04079999774694443,2.994103193283081,0.054879892617464066,2.995934009552002
pca,100,10,200,adam,0.001,5,0.039799999445676804,2.994105815887451,0.054879892617464066,2.99172043800354
pca,10,3,100,sgd,0.01,50,0.029600000008940697,2.994119167327881,0.03527723252773285,2.999964952468872
pca,5,10,100,sgd,0.001,200,0.03179999813437462,2.9941465854644775,0.054879892617464066,2.9963431358337402
pca,10,1,200,sgd,0.001,20,0.05179999768733978,2.994166612625122,0.04328448325395584,2.9941980838775635
pca,100,10,200,sgd,0.01,200,0.03179999813437462,2.9941978454589844,0.054879892617464066,2.9952433109283447
pca,50,5,100,sgd,0.001,5,0.03179999813437462,2.9942126274108887,0.054879892617464066,2.9928646087646484
pca,25,3,20,sgd,0.01,50,0.03179999813437462,2.9942328929901123,0.054879892617464066,3.004809856414795
pca,5,10,200,sgd,0.01,50,0.06159999966621399,2.994235038757324,0.054879892617464066,2.995934009552002
pca,5,3,50,adam,0.001,10,0.02579999901354313,2.9942500591278076,0.054879892617464066,2.9955437183380127
pca,25,5,200,adam,0.01,2,0.039799999445676804,2.9942567348480225,0.054879892617464066,3.0508148670196533
pca,10,3,200,sgd,0.001,100,0.04859999939799309,2.99428129196167,0.054879892617464066,2.9958198070526123
pca,100,10,50,sgd,0.01,100,0.03059999831020832,2.9942924976348877,0.03701465576887131,2.9986677169799805
pca,50,10,200,adam,0.001,1,0.21119999885559082,2.994309425354004,0.054879892617464066,2.9957358837127686
pca,50,1,200,sgd,0.01,200,0.03219999745488167,2.9943172931671143,0.06190512329339981,2.9946787357330322
pca,5,5,200,sgd,0.001,5,0.03059999831020832,2.994325876235962,0.03701465576887131,2.9978890419006348
pca,100,5,50,adam,0.001,10,0.04859999939799309,2.99434232711792,0.054879892617464066,2.994452476501465
pca,50,5,100,sgd,0.01,5,0.027400000020861626,2.994354009628296,0.05098957568407059,2.997798204421997
pca,10,3,20,adam,0.001,10,0.03179999813437462,2.9943737983703613,0.054879892617464066,3.0063552856445312
pca,50,1,20,sgd,0.001,500,0.02419999986886978,2.994417667388916,0.05276476964354515,3.000460386276245
pca,5,10,100,sgd,0.01,20,0.03539999946951866,2.9944493770599365,0.04861006140708923,2.99593186378479
pca,50,3,20,sgd,0.001,500,0.034199997782707214,2.9944565296173096,0.05250037834048271,2.9968786239624023
pca,25,10,50,sgd,0.001,5,0.10080000013113022,2.994478464126587,0.054879892617464066,2.999256134033203
pca,5,10,100,sgd,0.001,10,0.10419999808073044,2.994494676589966,0.054879892617464066,2.995910406112671
pca,25,10,200,sgd,0.001,2,0.03059999831020832,2.994502305984497,0.03701465576887131,2.996063709259033
pca,10,5,200,sgd,0.01,2,0.03539999946951866,2.9945147037506104,0.04861006140708923,2.9955389499664307
pca,50,3,200,sgd,0.001,500,0.047599997371435165,2.9945170879364014,0.054879892617464066,2.994414806365967
pca,10,3,100,sgd,0.001,500,0.10399999469518661,2.9945366382598877,0.05484212189912796,2.9973301887512207
pca,10,1,50,adam,0.01,100,0.10080000013113022,2.9945547580718994,0.1686432957649231,2.7348568439483643
pca,5,10,200,sgd,0.01,10,0.04079999774694443,2.9945590496063232,0.054879892617464066,2.9960625171661377
pca,25,5,100,sgd,0.001,2,0.02419999986886978,2.994561195373535,0.05276476964354515,2.997051954269409
pca,100,10,20,sgd,0.01,10,0.02579999901354313,2.9945621490478516,0.0470614917576313,3.003255844116211
pca,50,1,200,sgd,0.01,10,0.03759999945759773,2.994576930999756,0.05216044932603836,2.99713134765625
pca,50,5,200,sgd,0.01,200,0.02419999986886978,2.9945874214172363,0.05276476964354515,2.994164228439331
pca,100,10,100,sgd,0.001,200,0.026200000196695328,2.9946110248565674,0.044984135776758194,2.99635910987854
pca,10,3,20,adam,0.001,20,0.10419999808073044,2.994614362716675,0.054879892617464066,2.995007276535034
pca,25,5,200,sgd,0.001,500,0.03539999946951866,2.9946577548980713,0.04861006140708923,2.998154878616333
pca,100,5,200,sgd,0.001,50,0.04079999774694443,2.994659185409546,0.054879892617464066,2.9954490661621094
pca,5,10,100,sgd,0.01,500,0.10080000013113022,2.994670867919922,0.054879892617464066,2.9922282695770264
pca,100,10,100,sgd,0.001,50,0.026200000196695328,2.9946813583374023,0.044984135776758194,2.9964537620544434
pca,25,10,200,sgd,0.001,200,0.028599999845027924,2.994687080383301,0.035730473697185516,2.997157096862793
pca,100,10,20,adam,0.01,1,0.03539999946951866,2.994729995727539,0.04861006140708923,2.9990181922912598
pca,10,5,100,sgd,0.01,1,0.02579999901354313,2.9947903156280518,0.04623054713010788,2.996589422225952
pca,50,3,200,sgd,0.001,200,0.039799999445676804,2.994884490966797,0.054879892617464066,2.9966371059417725
pca,50,10,200,sgd,0.01,20,0.047599997371435165,2.994894027709961,0.054879892617464066,2.997396230697632
pca,50,5,200,adam,0.01,5,0.039799999445676804,2.9949162006378174,0.054879892617464066,2.9915614128112793
pca,5,3,50,adam,0.01,100,0.08619999885559082,2.994927167892456,0.13442362844944,2.814526319503784
pca,5,1,50,sgd,0.001,1,0.03579999879002571,2.9949519634246826,0.04861006140708923,2.992732286453247
pca,100,5,100,sgd,0.001,20,0.03539999946951866,2.9949581623077393,0.04861006140708923,2.9967429637908936
pca,50,1,200,sgd,0.01,50,0.026599999517202377,2.9949615001678467,0.04827013239264488,2.997760534286499
pca,10,3,100,sgd,0.001,20,0.03179999813437462,2.9949772357940674,0.054879892617464066,2.996781826019287
pca,100,1,20,sgd,0.01,2,0.047599997371435165,2.9950077533721924,0.054879892617464066,3.0002119541168213
pca,25,5,100,sgd,0.01,10,0.03179999813437462,2.9950079917907715,0.054879892617464066,2.995424509048462
pca,5,1,200,adam,0.01,50,0.094200000166893,2.9950129985809326,0.139749214053154,2.804462432861328
pca,50,10,100,sgd,0.001,200,0.02419999986886978,2.9950239658355713,0.05276476964354515,2.9960737228393555
pca,50,10,50,adam,0.01,100,0.06260000169277191,2.995027780532837,0.13351714611053467,2.7905936241149902
pca,5,10,50,adam,0.01,200,0.06419999897480011,2.995044469833374,0.10979755222797394,2.874770402908325
pca,25,1,100,sgd,0.01,5,0.09019999951124191,2.9950613975524902,0.04966762289404869,2.9970338344573975
pca,100,5,200,adam,0.001,2,0.04079999774694443,2.9950692653656006,0.054879892617464066,2.9936139583587646
pca,100,10,200,adam,0.001,1,0.03179999813437462,2.995086431503296,0.054879892617464066,2.9943981170654297
pca,5,5,20,adam,0.001,50,0.03179999813437462,2.9950907230377197,0.054879892617464066,2.988637685775757
pca,10,5,20,sgd,0.001,50,0.04079999774694443,2.995114326477051,0.054879892617464066,3.002253770828247
pca,100,10,200,sgd,0.01,5,0.028599999845027924,2.9951531887054443,0.035730473697185516,2.996420383453369
pca,50,3,20,sgd,0.01,2,0.039799999445676804,2.9951555728912354,0.054879892617464066,3.0050458908081055
pca,50,3,50,sgd,0.001,200,0.039799999445676804,2.9951744079589844,0.054879892617464066,2.9987661838531494
pca,5,10,50,sgd,0.01,10,0.02579999901354313,2.995225191116333,0.0470614917576313,2.9973878860473633
pca,5,3,100,adam,0.001,200,0.09380000084638596,2.9952425956726074,0.1371053010225296,2.8094799518585205
pca,50,10,100,adam,0.001,1,0.047599997371435165,2.995285987854004,0.054879892617464066,2.9959146976470947
pca,10,5,50,adam,0.01,20,0.04600000008940697,2.9952991008758545,0.09589817374944687,2.909623384475708
pca,100,1,100,sgd,0.01,500,0.0405999980866909,2.995335817337036,0.05276476964354515,2.992008686065674
pca,25,10,200,adam,0.001,2,0.03179999813437462,2.995344638824463,0.054879892617464066,2.992595911026001
pca,10,3,200,sgd,0.01,100,0.039799999445676804,2.995344638824463,0.05491766333580017,2.9949100017547607
pca,100,1,50,sgd,0.01,5,0.03739999979734421,2.9953596591949463,0.04449312761425972,2.998866558074951
pca,50,3,100,sgd,0.01,20,0.03179999813437462,2.9953718185424805,0.054879892617464066,2.9976966381073
pca,25,3,50,adam,0.01,2,0.04899999871850014,2.9953737258911133,0.05967668816447258,2.9934427738189697
pca,50,1,200,sgd,0.001,1,0.053599998354911804,2.9953970909118652,0.05132950469851494,2.9955267906188965
pca,5,3,100,sgd,0.001,10,0.027400000020861626,2.9954471588134766,0.05098957568407059,2.998296022415161
pca,25,1,200,adam,0.001,1,0.033399999141693115,2.995450258255005,0.05370901897549629,2.9937796592712402
pca,5,3,50,sgd,0.01,10,0.02719999849796295,2.995496988296509,0.05163166671991348,2.999913454055786
pca,50,5,200,sgd,0.01,100,0.034199997782707214,2.9954993724823,0.05253814905881882,2.994812250137329
pca,50,5,200,sgd,0.001,50,0.04859999939799309,2.9955005645751953,0.054879892617464066,2.996272563934326
pca,10,3,100,sgd,0.001,50,0.02579999901354313,2.995534896850586,0.04623054713010788,3.0003108978271484
pca,5,3,200,sgd,0.001,1,0.047599997371435165,2.9955780506134033,0.054879892617464066,2.997213363647461
pca,25,1,100,sgd,0.01,2,0.0421999990940094,2.995579957962036,0.04985647276043892,2.9996092319488525
pca,25,5,50,sgd,0.01,200,0.034199997782707214,2.9956178665161133,0.05253814905881882,2.9987926483154297
pca,5,10,100,sgd,0.001,2,0.028599999845027924,2.9956672191619873,0.035730473697185516,2.9990131855010986
pca,5,10,200,sgd,0.01,5,0.039799999445676804,2.995676279067993,0.054879892617464066,2.997607469558716
pca,5,10,200,sgd,0.01,100,0.10419999808073044,2.9956843852996826,0.054879892617464066,2.994908094406128
pca,50,10,200,sgd,0.01,10,0.06159999966621399,2.995711088180542,0.054879892617464066,2.994527816772461
pca,100,3,20,sgd,0.001,500,0.02579999901354313,2.995720148086548,0.0470614917576313,3.0018835067749023
pca,100,5,50,adam,0.01,2,0.047599997371435165,2.9957268238067627,0.054879892617464066,2.9930429458618164
pca,50,10,100,sgd,0.01,500,0.02419999986886978,2.9957525730133057,0.05276476964354515,2.9938786029815674
pca,100,1,100,adam,0.001,1,0.08100000023841858,2.995828151702881,0.049101073294878006,2.9962844848632812
pca,5,3,50,sgd,0.001,10,0.047599997371435165,2.99582839012146,0.054879892617464066,2.997159481048584
pca,100,10,200,sgd,0.01,100,0.10419999808073044,2.99583101272583,0.054879892617464066,2.9963226318359375
pca,25,1,100,sgd,0.001,200,0.039400000125169754,2.9958677291870117,0.05382233113050461,2.9961249828338623
pca,25,10,20,adam,0.001,10,0.026200000196695328,2.995870351791382,0.044984135776758194,3.000967025756836
pca,5,3,100,sgd,0.01,50,0.061400000005960464,2.9958741664886475,0.056428462266922,2.9984405040740967
pca,100,5,20,sgd,0.001,5,0.02579999901354313,2.9958760738372803,0.0470614917576313,2.999436140060425
pca,50,1,200,sgd,0.001,100,0.034199997782707214,2.995893955230713,0.04392657428979874,2.996201992034912
pca,25,3,200,sgd,0.001,200,0.09959999471902847,2.9958956241607666,0.05329354852437973,2.9947614669799805
pca,25,3,100,sgd,0.01,20,0.10419999808073044,2.9959535598754883,0.054879892617464066,2.9987711906433105
pca,50,5,100,sgd,0.01,200,0.04079999774694443,2.995957136154175,0.054879892617464066,2.995255708694458
pca,25,5,100,sgd,0.001,1,0.06159999966621399,2.995974063873291,0.054879892617464066,2.9966251850128174
pca,25,3,200,adam,0.001,2,0.03539999946951866,2.9959888458251953,0.06009215861558914,2.9935131072998047
pca,10,5,200,adam,0.01,5,0.039799999445676804,2.9959888458251953,0.054879892617464066,2.990468740463257
pca,100,3,50,sgd,0.001,1,0.03539999946951866,2.9960219860076904,0.04861006140708923,2.9991085529327393
pca,25,3,100,sgd,0.01,200,0.04079999774694443,2.996027946472168,0.054879892617464066,2.995727062225342
pca,100,5,20,sgd,0.01,10,0.10419999808073044,2.9960312843322754,0.054879892617464066,3.0112664699554443
pca,5,5,200,sgd,0.001,500,0.10080000013113022,2.9960389137268066,0.054879892617464066,2.9959681034088135
pca,10,10,100,sgd,0.001,2,0.03059999831020832,2.9960505962371826,0.03701465576887131,2.998159646987915
pca,25,3,20,adam,0.001,5,0.02579999901354313,2.9960811138153076,0.0470614917576313,3.0025877952575684
pca,25,5,100,sgd,0.01,500,0.03179999813437462,2.99611496925354,0.054879892617464066,2.992577075958252
pca,25,3,20,sgd,0.001,200,0.03539999946951866,2.99611496925354,0.04861006140708923,3.005443811416626
pca,25,5,20,sgd,0.001,20,0.028599999845027924,2.9961163997650146,0.035730473697185516,3.008817195892334
pca,100,3,200,sgd,0.001,500,0.06159999966621399,2.996117353439331,0.054879892617464066,2.9963295459747314
pca,10,1,200,adam,0.001,1,0.031599998474121094,2.996147632598877,0.05336908996105194,2.9965224266052246
pca,10,3,50,sgd,0.001,5,0.026200000196695328,2.9961915016174316,0.044984135776758194,2.997654914855957
pca,25,1,20,sgd,0.01,10,0.034199997782707214,2.9962151050567627,0.05253814905881882,3.0039610862731934
pca,50,1,20,adam,0.001,10,0.02579999901354313,2.9962241649627686,0.0470614917576313,2.999213695526123
pca,10,3,100,sgd,0.001,200,0.039799999445676804,2.996229648590088,0.054879892617464066,2.997843027114868
pca,50,5,100,adam,0.001,1,0.10080000013113022,2.996232509613037,0.054879892617464066,2.995755672454834
pca,10,5,100,sgd,0.01,100,0.02579999901354313,2.9962525367736816,0.04623054713010788,2.9975063800811768
pca,25,10,200,sgd,0.001,1,0.10080000013113022,2.9962661266326904,0.054879892617464066,2.9964070320129395
pca,25,5,50,sgd,0.001,200,0.047599997371435165,2.9962785243988037,0.054879892617464066,2.999040365219116
pca,50,10,100,adam,0.001,5,0.026200000196695328,2.996285915374756,0.044984135776758194,2.9955122470855713
pca,25,3,200,sgd,0.001,5,0.10419999808073044,2.9963178634643555,0.054879892617464066,2.9970767498016357
pca,10,3,100,adam,0.001,2,0.026799999177455902,2.996323347091675,0.05552198365330696,2.9986307621002197
pca,100,5,200,sgd,0.01,200,0.03179999813437462,2.9963319301605225,0.054879892617464066,2.9926881790161133
pca,10,5,200,sgd,0.01,100,0.027400000020861626,2.996335506439209,0.05098957568407059,2.9961719512939453
pca,5,10,200,sgd,0.01,200,0.02579999901354313,2.9963409900665283,0.054879892617464066,2.9944849014282227
pca,25,3,20,adam,0.001,2,0.03179999813437462,2.9963436126708984,0.054879892617464066,3.0062308311462402
pca,10,5,100,sgd,0.001,10,0.04859999939799309,2.9963862895965576,0.054879892617464066,2.996856212615967
pca,100,10,200,sgd,0.01,1,0.029600000008940697,2.9964218139648438,0.03527723252773285,3.0000133514404297
pca,5,5,200,sgd,0.01,5,0.034199997782707214,2.996429443359375,0.05253814905881882,2.993924379348755
pca,25,5,100,sgd,0.001,5,0.02419999986886978,2.9964499473571777,0.05276476964354515,2.9978206157684326
pca,10,5,20,adam,0.001,50,0.026999998837709427,2.996495008468628,0.05155612528324127,2.98872709274292
pca,100,5,200,sgd,0.01,2,0.026200000196695328,2.9965500831604004,0.044984135776758194,2.997307062149048
pca,10,3,50,sgd,0.01,1,0.04079999774694443,2.996560573577881,0.05469104275107384,2.9995267391204834
pca,100,5,200,sgd,0.001,5,0.047599997371435165,2.996610403060913,0.054879892617464066,2.9976673126220703
pca,10,1,50,sgd,0.01,2,0.04939999803900719,2.996671199798584,0.05416226014494896,2.9975104331970215
pca,25,1,50,sgd,0.001,5,0.02579999901354313,2.9966976642608643,0.0470614917576313,2.99950909614563
pca,50,3,100,sgd,0.001,20,0.024799998849630356,2.996699094772339,0.047212570905685425,2.995486259460449
pca,25,10,200,sgd,0.001,5,0.03539999946951866,2.996703863143921,0.04861006140708923,2.995394229888916
pca,10,3,20,adam,0.001,2,0.025200000032782555,2.996717691421509,0.047137029469013214,3.0035760402679443
pca,25,1,200,sgd,0.01,1,0.03700000047683716,2.996734380722046,0.051518358290195465,2.997462272644043
pca,50,1,50,sgd,0.01,500,0.02579999901354313,2.9967899322509766,0.054879892617464066,2.992846727371216
pca,50,3,200,sgd,0.001,50,0.10419999808073044,2.9968512058258057,0.054879892617464066,2.9959323406219482
pca,100,5,50,adam,0.01,20,0.045399997383356094,2.996854066848755,0.09616256505250931,2.869889259338379
pca,100,5,100,adam,0.001,2,0.03059999831020832,2.9969422817230225,0.03701465576887131,2.9956791400909424
pca,25,3,100,sgd,0.001,2,0.02419999986886978,2.9969472885131836,0.05276476964354515,2.996429920196533
pca,10,3,100,adam,0.01,1,0.04079999774694443,2.996995449066162,0.054879892617464066,2.990823984146118
pca,5,1,20,adam,0.001,5,0.06159999966621399,2.9970312118530273,0.054879892617464066,3.0017619132995605
pca,50,10,200,sgd,0.001,5,0.03179999813437462,2.9970526695251465,0.054879892617464066,2.9963111877441406
pca,10,3,50,sgd,0.01,20,0.02579999901354313,2.997053861618042,0.0470614917576313,3.0001542568206787
pca,100,5,50,sgd,0.001,50,0.02579999901354313,2.997065544128418,0.054879892617464066,3.0019614696502686
pca,25,3,50,adam,0.001,100,0.05959999933838844,2.9970664978027344,0.12369693070650101,2.825993537902832
pca,100,1,100,sgd,0.01,200,0.022199999541044235,2.9971070289611816,0.05155612528324127,2.9941110610961914
pca,5,5,200,sgd,0.001,10,0.10419999808073044,2.997119665145874,0.054879892617464066,2.996713161468506
pca,100,10,50,sgd,0.001,5,0.03059999831020832,2.997145652770996,0.03701465576887131,2.9999685287475586
pca,25,3,20,sgd,0.001,20,0.047599997371435165,2.9971818923950195,0.054879892617464066,3.006808280944824
pca,50,5,50,sgd,0.01,50,0.039799999445676804,2.997184991836548,0.054879892617464066,2.9999327659606934
pca,50,1,50,adam,0.001,20,0.04179999977350235,2.9971961975097656,0.08917510509490967,2.986652135848999
pca,50,1,200,sgd,0.01,2,0.09959999471902847,2.9972031116485596,0.055673062801361084,2.9956157207489014
pca,25,3,50,sgd,0.01,500,0.06159999966621399,2.997241497039795,0.054879892617464066,2.9939987659454346
pca,100,1,100,sgd,0.01,2,0.0989999994635582,2.9972455501556396,0.0551065132021904,2.9966049194335938
pca,100,5,200,adam,0.001,50,0.09319999814033508,2.997255563735962,0.11927783489227295,2.8172924518585205
pca,100,10,100,sgd,0.01,200,0.02579999901354313,2.9972598552703857,0.054879892617464066,2.994795799255371
pca,25,10,200,sgd,0.01,1,0.039799999445676804,2.99727201461792,0.054879892617464066,2.995694160461426
pca,100,1,100,sgd,0.001,50,0.02579999901354313,2.9972898960113525,0.0470614917576313,2.998239517211914
pca,100,5,100,sgd,0.001,50,0.039799999445676804,2.9973032474517822,0.054879892617464066,2.9972360134124756
pca,100,3,20,adam,0.001,1,0.06159999966621399,2.997328758239746,0.054879892617464066,3.0016846656799316
pca,5,3,200,sgd,0.01,2,0.03059999831020832,2.997468948364258,0.0369391143321991,2.9979348182678223
pca,100,5,20,adam,0.001,20,0.03539999946951866,2.9974958896636963,0.04861006140708923,2.996805429458618
pca,50,10,50,sgd,0.01,100,0.02579999901354313,2.997500419616699,0.04623054713010788,2.9971489906311035
pca,10,3,50,adam,0.001,5,0.028599999845027924,2.9975180625915527,0.058165885508060455,2.998459577560425
pca,50,3,200,sgd,0.01,100,0.02579999901354313,2.9975223541259766,0.04623054713010788,2.9947850704193115
