dimensionality_reduction,n_dimensions,n_layers,n_neurons,optimizer_type,learning_rate,epochs,valid_accuracy,valid_loss
pca,100,2,20,adam,0.001,1,0.02579999901354313,2.997018575668335
pca,10,2,50,sgd,0.01,1,0.02579999901354313,2.9958033561706543
pca,100,1,50,sgd,0.001,20,0.02579999901354313,2.9964842796325684
pca,100,1,50,adam,0.001,10,0.02579999901354313,2.995276927947998
pca,10,2,50,sgd,0.01,10,0.02579999901354313,2.9965646266937256
pca,100,2,100,sgd,0.001,10,0.02579999901354313,2.994903802871704
pca,10,2,50,sgd,0.001,10,0.02579999901354313,2.9963772296905518
pca,50,2,50,adam,0.001,20,0.02579999901354313,2.9949562549591064
pca,50,2,50,adam,0.001,2,0.02579999901354313,2.9939441680908203
pca,25,1,20,sgd,0.01,5,0.02579999901354313,2.995227813720703
pca,50,2,50,adam,0.001,1,0.02579999901354313,2.9966399669647217
pca,50,2,20,adam,0.001,10,0.02579999901354313,2.996669054031372
pca,25,2,50,sgd,0.01,2,0.02579999901354313,2.9964194297790527
pca,25,2,50,sgd,0.01,1,0.02579999901354313,2.9948155879974365
pca,25,2,50,adam,0.001,2,0.02579999901354313,2.99481201171875
pca,25,2,20,adam,0.001,2,0.02579999901354313,2.9953291416168213
pca,100,2,100,sgd,0.01,5,0.02579999901354313,2.9957518577575684
pca,25,1,50,sgd,0.001,1,0.02579999901354313,2.9959354400634766
pca,100,2,100,sgd,0.001,20,0.02579999901354313,2.9967215061187744
pca,150,2,20,sgd,0.01,20,0.02579999901354313,2.9958436489105225
pca,250,1,20,adam,0.001,5,0.02579999901354313,2.9942848682403564
pca,200,2,100,sgd,0.01,1,0.02579999901354313,2.995702028274536
pca,200,2,50,sgd,0.01,2,0.02579999901354313,2.9962103366851807
pca,200,2,20,sgd,0.001,5,0.02579999901354313,2.995401620864868
pca,200,1,20,sgd,0.001,10,0.02579999901354313,2.9941582679748535
pca,150,2,100,sgd,0.01,20,0.02579999901354313,2.996248245239258
pca,150,2,50,adam,0.001,10,0.02579999901354313,2.994739532470703
pca,10,1,100,adam,0.001,2,0.02579999901354313,2.9950079917907715
pca,150,2,50,adam,0.001,1,0.02579999901354313,2.9959707260131836
pca,10,1,20,adam,0.001,20,0.02579999901354313,2.9967966079711914
pca,150,2,20,sgd,0.01,5,0.02579999901354313,2.9945781230926514
pca,150,2,20,adam,0.01,5,0.02579999901354313,2.9940006732940674
pca,150,1,100,sgd,0.001,10,0.02579999901354313,2.996317148208618
pca,150,1,20,sgd,0.001,20,0.02579999901354313,2.9968554973602295
pca,250,1,50,adam,0.001,1,0.025599999353289604,2.9965755939483643
pca,100,2,50,sgd,0.01,1,0.025599999353289604,2.996230363845825
pca,200,1,50,adam,0.001,1,0.025599999353289604,2.9966800212860107
pca,50,1,50,sgd,0.001,10,0.02539999969303608,2.995762825012207
pca,25,1,100,sgd,0.001,20,0.02539999969303608,2.996011257171631
pca,10,2,20,sgd,0.01,5,0.025200000032782555,2.9961318969726562
pca,250,2,50,sgd,0.01,1,0.025200000032782555,2.9969685077667236
pca,250,1,20,sgd,0.01,1,0.024799998849630356,2.9975547790527344
pca,150,1,50,sgd,0.01,5,0.02459999918937683,2.9967899322509766
pca,25,1,50,sgd,0.01,20,0.02459999918937683,2.9972639083862305
pca,200,1,100,sgd,0.01,2,0.024399999529123306,2.9953315258026123
pca,150,1,20,sgd,0.001,10,0.024399999529123306,2.996925115585327
pca,10,1,20,adam,0.001,2,0.02419999986886978,2.9960343837738037
pca,25,1,20,adam,0.001,2,0.02419999986886978,2.9950900077819824
pca,10,2,50,adam,0.001,1,0.02419999986886978,2.99648118019104
pca,250,1,50,sgd,0.001,1,0.02419999986886978,2.9946987628936768
pca,100,2,20,adam,0.01,1,0.02419999986886978,2.9954073429107666
pca,25,2,20,adam,0.01,2,0.02419999986886978,2.9957287311553955
pca,100,1,20,sgd,0.01,10,0.02419999986886978,2.998772621154785
pca,200,1,20,sgd,0.01,10,0.02419999986886978,2.9951014518737793
pca,150,2,50,sgd,0.001,1,0.02419999986886978,2.9963831901550293
pca,150,1,50,sgd,0.01,2,0.02419999986886978,2.997878313064575
pca,150,1,20,adam,0.001,2,0.02419999986886978,2.9941422939300537
pca,100,1,100,sgd,0.001,5,0.02419999986886978,2.997361183166504
pca,100,1,20,adam,0.01,2,0.02419999986886978,2.9946656227111816
pca,50,2,100,adam,0.001,1,0.02419999986886978,2.9952473640441895
pca,25,2,50,adam,0.001,5,0.02419999986886978,2.9957809448242188
pca,25,2,20,adam,0.001,1,0.024000000208616257,2.9982688426971436
pca,25,1,20,sgd,0.001,20,0.023799998685717583,2.997192859649658
pca,10,2,100,sgd,0.01,1,0.023000000044703484,2.995744228363037
pca,25,1,100,sgd,0.01,5,0.023000000044703484,2.9951565265655518
pca,10,2,100,sgd,0.01,10,0.02279999852180481,2.9959917068481445
pca,250,2,50,sgd,0.01,2,0.02239999920129776,2.9960057735443115
pca,250,1,100,sgd,0.001,5,0.021399999037384987,2.995547294616699
pca,100,1,100,sgd,0.01,2,0.018400000408291817,2.996621608734131
