dimensionality_reduction,n_dimensions,n_layers,n_neurons,optimizer_type,learning_rate,epochs,valid_accuracy,valid_loss,train_accuracy,train_loss
pca,100,3,200,adam,0.001,2,0.04859999939799309,2.9911670684814453,0.054879892617464066,2.9936025142669678
pca,10,10,200,sgd,0.01,2,0.06159999966621399,2.9912049770355225,0.054879892617464066,2.997593641281128
pca,10,3,200,sgd,0.001,2,0.04039999842643738,2.991227626800537,0.055144283920526505,2.9941086769104004
pca,25,1,200,sgd,0.001,20,0.04099999740719795,2.9912445545196533,0.054728809744119644,2.996446371078491
pca,5,1,100,adam,0.001,1,0.03399999812245369,2.9912772178649902,0.061867352575063705,2.9921624660491943
pca,50,10,200,sgd,0.01,50,0.029600000008940697,2.9913079738616943,0.03527723252773285,2.9969491958618164
pca,25,3,100,sgd,0.001,50,0.02579999901354313,2.991349697113037,0.04623054713010788,2.9968130588531494
pca,5,5,200,sgd,0.01,20,0.03399999812245369,2.991398334503174,0.05216044932603836,2.99623703956604
pca,25,1,200,sgd,0.01,1,0.033799998462200165,2.9914181232452393,0.044870827347040176,2.998621940612793
pca,50,5,100,sgd,0.01,50,0.10080000013113022,2.9914464950561523,0.054879892617464066,2.996537446975708
pca,100,5,100,adam,0.01,10,0.044999998062849045,2.991450548171997,0.09461399167776108,2.8988711833953857
pca,10,1,200,sgd,0.01,10,0.02319999970495701,2.9914872646331787,0.04517298564314842,2.9961414337158203
pca,5,10,200,sgd,0.001,20,0.034199997782707214,2.991535186767578,0.05253814905881882,2.994335651397705
pca,50,3,200,sgd,0.01,50,0.02419999986886978,2.9915943145751953,0.05276476964354515,2.9956917762756348
pca,100,5,200,adam,0.01,20,0.06499999761581421,2.991614818572998,0.12955129146575928,2.795480251312256
pca,10,3,200,sgd,0.01,50,0.041999999433755875,2.9916582107543945,0.05529536306858063,2.996417999267578
pca,50,3,200,sgd,0.001,10,0.02579999901354313,2.9917235374450684,0.054879892617464066,2.993511915206909
pca,100,1,100,sgd,0.01,50,0.033799998462200165,2.9917495250701904,0.03863876685500145,2.997437000274658
pca,5,3,100,sgd,0.01,1,0.039400000125169754,2.991790771484375,0.04804351180791855,2.9965178966522217
pca,100,3,100,sgd,0.001,5,0.029600000008940697,2.991835117340088,0.03527723252773285,2.9982521533966064
pca,100,1,200,adam,0.001,5,0.10080000013113022,2.991839647293091,0.06594651937484741,2.983203887939453
pca,5,3,200,sgd,0.001,5,0.02979999966919422,2.9918668270111084,0.037807825952768326,2.9960825443267822
pca,5,1,100,adam,0.001,10,0.08720000088214874,2.991872549057007,0.08596464991569519,2.9773173332214355
pca,50,5,100,sgd,0.001,10,0.04859999939799309,2.9919631481170654,0.054879892617464066,2.9972829818725586
pca,50,5,100,sgd,0.001,2,0.047599997371435165,2.9919843673706055,0.054879892617464066,2.9964067935943604
pca,100,5,200,sgd,0.001,50,0.024399999529123306,2.992002248764038,0.0530669279396534,2.9957900047302246
pca,50,1,100,adam,0.001,1,0.03319999948143959,2.9920551776885986,0.04441758617758751,3.00024676322937
pca,100,1,200,sgd,0.001,50,0.03720000013709068,2.9920854568481445,0.05355793982744217,2.9958136081695557
pca,25,10,200,sgd,0.001,20,0.02419999986886978,2.9920949935913086,0.05276476964354515,2.9951488971710205
pca,5,5,200,adam,0.001,2,0.02579999901354313,2.992220640182495,0.04623054713010788,2.995074510574341
pca,5,3,100,sgd,0.001,1,0.09919999539852142,2.9925272464752197,0.054804351180791855,2.995229482650757
pca,5,5,200,sgd,0.001,50,0.026200000196695328,2.992550849914551,0.044984135776758194,3.000852108001709
pca,50,3,200,sgd,0.01,2,0.10419999808073044,2.9925568103790283,0.054879892617464066,2.996272087097168
pca,50,5,200,sgd,0.01,5,0.02419999986886978,2.9925789833068848,0.05276476964354515,2.9965059757232666
pca,5,5,200,sgd,0.001,20,0.028599999845027924,2.992607593536377,0.035730473697185516,2.998605728149414
pca,50,10,200,sgd,0.001,10,0.026200000196695328,2.992638349533081,0.044984135776758194,2.996952533721924
pca,10,10,200,sgd,0.001,5,0.029600000008940697,2.9926564693450928,0.03527723252773285,2.9970996379852295
pca,25,5,200,sgd,0.01,1,0.10419999808073044,2.9927093982696533,0.054879892617464066,2.996865749359131
pca,50,10,200,sgd,0.01,10,0.039799999445676804,2.992872714996338,0.054879892617464066,2.993942975997925
pca,5,10,100,sgd,0.001,10,0.039799999445676804,2.992888927459717,0.054879892617464066,2.9962031841278076
pca,50,5,200,sgd,0.001,5,0.10080000013113022,2.9928905963897705,0.054879892617464066,2.9939863681793213
pca,50,1,200,sgd,0.01,2,0.04959999769926071,2.9929943084716797,0.048761144280433655,2.998614549636841
pca,25,5,200,sgd,0.01,5,0.03059999831020832,2.9930708408355713,0.03701465576887131,2.9986066818237305
pca,25,5,200,adam,0.001,2,0.047599997371435165,2.9930760860443115,0.054879892617464066,2.9936447143554688
pca,100,1,100,sgd,0.001,2,0.026399999856948853,2.993081569671631,0.04709925875067711,2.9977214336395264
pca,5,5,200,sgd,0.01,2,0.029600000008940697,2.9931318759918213,0.03527723252773285,2.997343063354492
pca,10,10,200,sgd,0.001,1,0.039799999445676804,2.9932124614715576,0.054879892617464066,2.994931697845459
pca,5,1,100,sgd,0.001,20,0.02499999850988388,2.993285894393921,0.04872337356209755,2.9959843158721924
pca,10,1,100,sgd,0.01,20,0.055799998342990875,2.993321180343628,0.05589968338608742,2.997002363204956
pca,10,1,200,sgd,0.01,1,0.025599999353289604,2.993340015411377,0.054539959877729416,2.9958105087280273
pca,25,3,100,sgd,0.001,10,0.04859999939799309,2.993455171585083,0.054879892617464066,2.9984593391418457
pca,5,10,100,sgd,0.001,2,0.02579999901354313,2.9934885501861572,0.054879892617464066,2.994800329208374
pca,100,10,100,sgd,0.01,1,0.03179999813437462,2.9934897422790527,0.054879892617464066,2.99765944480896
pca,5,3,200,adam,0.001,2,0.0284000001847744,2.993520975112915,0.062056202441453934,2.9906139373779297
pca,50,1,200,sgd,0.001,10,0.030399998649954796,2.993528366088867,0.0369768850505352,2.9974045753479004
pca,50,3,100,sgd,0.01,2,0.03659999743103981,2.993560314178467,0.038676537573337555,3.000178575515747
pca,50,3,200,sgd,0.001,2,0.02579999901354313,2.993589401245117,0.054879892617464066,2.9970781803131104
pca,5,10,100,sgd,0.01,50,0.02579999901354313,2.9936163425445557,0.0470614917576313,2.9963738918304443
pca,10,3,100,adam,0.001,1,0.10080000013113022,2.993704319000244,0.054879892617464066,2.997197389602661
pca,10,10,100,sgd,0.01,50,0.03539999946951866,2.9937186241149902,0.04861006140708923,2.997546672821045
pca,5,5,100,sgd,0.01,5,0.06159999966621399,2.993739128112793,0.054879892617464066,2.9969446659088135
pca,25,10,200,sgd,0.001,5,0.028599999845027924,2.993778705596924,0.035730473697185516,2.998182535171509
pca,100,5,100,adam,0.001,2,0.034199997782707214,2.993870496749878,0.05253814905881882,2.9940125942230225
pca,5,5,200,sgd,0.01,1,0.05159999802708626,2.9939305782318115,0.05034748464822769,2.9959657192230225
pca,100,10,200,sgd,0.01,2,0.02419999986886978,2.9939892292022705,0.05276476964354515,2.9960649013519287
pca,10,10,100,sgd,0.001,10,0.02579999901354313,2.994086980819702,0.054879892617464066,2.995598077774048
pca,5,1,100,sgd,0.01,10,0.03619999811053276,2.9941487312316895,0.04589061811566353,2.99877667427063
pca,5,1,200,sgd,0.001,1,0.03619999811053276,2.9941956996917725,0.05926121771335602,2.9962947368621826
pca,50,5,100,adam,0.001,1,0.047599997371435165,2.994431734085083,0.054879892617464066,2.995337963104248
pca,25,3,100,sgd,0.001,2,0.04079999774694443,2.9944355487823486,0.054879892617464066,2.9958553314208984
pca,5,1,100,sgd,0.001,5,0.027400000020861626,2.994457721710205,0.05098957568407059,3.0008792877197266
pca,100,1,100,sgd,0.01,1,0.02759999968111515,2.994492292404175,0.04743919149041176,2.9958860874176025
pca,10,3,100,adam,0.001,5,0.046799998730421066,2.9945106506347656,0.07093216478824615,2.9912056922912598
pca,100,10,200,sgd,0.001,5,0.10080000013113022,2.9945220947265625,0.054879892617464066,2.997983694076538
pca,5,10,100,adam,0.001,10,0.06159999966621399,2.994629383087158,0.054879892617464066,2.9917235374450684
pca,5,3,200,sgd,0.01,2,0.03139999881386757,2.9946517944335938,0.05503097176551819,2.9961957931518555
pca,5,3,200,sgd,0.01,1,0.024799998849630356,2.9946694374084473,0.05314246937632561,2.996225118637085
pca,10,1,200,sgd,0.01,5,0.030399998649954796,2.994748592376709,0.035730473697185516,2.99796462059021
pca,100,3,200,sgd,0.001,1,0.027400000020861626,2.994755268096924,0.05061187595129013,2.998669385910034
pca,25,3,100,adam,0.001,10,0.04859999939799309,2.9948065280914307,0.054879892617464066,2.990823745727539
pca,100,10,200,sgd,0.001,10,0.026200000196695328,2.99480938911438,0.044984135776758194,2.996397018432617
pca,25,10,200,sgd,0.001,10,0.06159999966621399,2.9950852394104004,0.054879892617464066,2.995098352432251
pca,10,10,100,sgd,0.01,2,0.02579999901354313,2.995133638381958,0.054879892617464066,2.9956111907958984
pca,25,10,100,sgd,0.001,1,0.02579999901354313,2.995290517807007,0.054879892617464066,2.996443510055542
pca,25,10,100,sgd,0.01,2,0.039799999445676804,2.9953877925872803,0.054879892617464066,2.9975228309631348
pca,100,10,100,adam,0.001,1,0.02579999901354313,2.995434522628784,0.0470614917576313,2.9968819618225098
pca,50,10,100,sgd,0.001,5,0.027400000020861626,2.995445728302002,0.05098957568407059,2.995526075363159
pca,5,5,200,sgd,0.001,1,0.03179999813437462,2.9954679012298584,0.054879892617464066,2.9947710037231445
pca,5,3,200,sgd,0.001,1,0.03460000082850456,2.9955012798309326,0.05295361950993538,2.994910478591919
pca,50,3,200,adam,0.001,50,0.08399999886751175,2.995544672012329,0.17427103221416473,2.7037606239318848
pca,100,3,100,adam,0.01,1,0.10419999808073044,2.995573043823242,0.055068742483854294,2.99023699760437
pca,25,1,200,sgd,0.001,1,0.034199997782707214,2.9956464767456055,0.05253814905881882,2.9980931282043457
pca,5,10,200,sgd,0.01,20,0.10419999808073044,2.995678424835205,0.054879892617464066,2.995544672012329
pca,50,1,100,sgd,0.001,1,0.03619999811053276,2.9957737922668457,0.04898776113986969,2.997664451599121
pca,10,10,200,sgd,0.001,2,0.03059999831020832,2.995814561843872,0.03701465576887131,2.999166488647461
pca,50,5,200,sgd,0.01,20,0.03539999946951866,2.995903730392456,0.04861006140708923,2.997105836868286
pca,25,5,200,sgd,0.001,2,0.03179999813437462,2.9959537982940674,0.054879892617464066,2.9950785636901855
pca,5,1,200,sgd,0.001,2,0.030799999833106995,2.9959840774536133,0.040565039962530136,2.996417999267578
pca,25,1,200,adam,0.001,1,0.028999999165534973,2.9959914684295654,0.057486023753881454,2.992929220199585
pca,50,1,100,sgd,0.01,20,0.10359999537467957,2.99611496925354,0.05484212189912796,2.999206304550171
pca,50,10,100,sgd,0.001,50,0.10080000013113022,2.99615740776062,0.054879892617464066,2.99692964553833
pca,50,5,100,sgd,0.001,20,0.047599997371435165,2.996258497238159,0.054879892617464066,2.9969120025634766
pca,25,5,100,sgd,0.01,2,0.034199997782707214,2.996271848678589,0.05253814905881882,2.995471954345703
pca,50,3,100,adam,0.001,1,0.024399999529123306,2.9963467121124268,0.052915848791599274,2.997626304626465
pca,100,3,100,sgd,0.001,50,0.02419999986886978,2.996361017227173,0.05276476964354515,2.9951164722442627
pca,50,10,200,sgd,0.001,50,0.04859999939799309,2.9964118003845215,0.054879892617464066,2.9968836307525635
pca,100,10,100,sgd,0.01,10,0.027400000020861626,2.9964346885681152,0.05098957568407059,2.996428966522217
pca,50,1,100,sgd,0.001,20,0.07339999824762344,2.9964346885681152,0.059110138565301895,2.998676300048828
pca,100,10,100,adam,0.001,10,0.039799999445676804,2.9964423179626465,0.054879892617464066,2.9915931224823
pca,50,3,100,sgd,0.001,5,0.10419999808073044,2.996506452560425,0.054879892617464066,2.99713397026062
pca,25,1,200,sgd,0.001,50,0.060999996960163116,2.996535539627075,0.054539959877729416,2.9961624145507812
pca,25,3,100,adam,0.001,1,0.04839999973773956,2.9966657161712646,0.054879892617464066,2.994314432144165
pca,25,10,100,sgd,0.001,2,0.02579999901354313,2.9966840744018555,0.0470614917576313,2.9973220825195312
pca,5,1,200,sgd,0.001,20,0.02199999988079071,2.9966893196105957,0.0285541620105505,3.0002100467681885
pca,100,10,200,sgd,0.001,20,0.10419999808073044,2.9967949390411377,0.054879892617464066,2.9955835342407227
pca,25,10,200,adam,0.01,5,0.10419999808073044,2.996797800064087,0.054879892617464066,2.9927806854248047
pca,10,10,200,adam,0.001,1,0.028599999845027924,2.996819019317627,0.035730473697185516,2.9966025352478027
pca,10,3,200,sgd,0.01,2,0.09299999475479126,2.9968206882476807,0.052915848791599274,2.995877504348755
pca,25,3,200,sgd,0.001,2,0.04859999939799309,2.996856689453125,0.054879892617464066,2.998167037963867
pca,10,1,100,sgd,0.01,1,0.03199999779462814,2.9969615936279297,0.045059677213430405,2.997603178024292
pca,50,3,200,sgd,0.001,1,0.03799999877810478,2.9969656467437744,0.04800574108958244,2.9978857040405273
pca,25,10,100,sgd,0.001,10,0.03179999813437462,2.9969875812530518,0.054879892617464066,2.995763063430786
pca,5,1,200,sgd,0.01,5,0.04800000041723251,2.9970057010650635,0.05612630397081375,2.997417449951172
pca,100,10,100,sgd,0.01,50,0.04079999774694443,2.9970364570617676,0.054879892617464066,2.997446298599243
pca,100,3,100,sgd,0.01,50,0.054999999701976776,2.9971866607666016,0.05457773059606552,2.995643138885498
pca,100,5,200,sgd,0.001,20,0.027400000020861626,2.99725341796875,0.05098957568407059,2.9978199005126953
pca,100,10,200,sgd,0.001,1,0.028599999845027924,2.9973225593566895,0.035730473697185516,2.999577045440674
pca,5,5,100,sgd,0.01,2,0.02579999901354313,2.9973926544189453,0.04623054713010788,2.99818754196167
pca,10,1,100,sgd,0.001,1,0.028999999165534973,2.997413396835327,0.05620184540748596,2.9998116493225098
pca,50,10,200,sgd,0.001,2,0.10419999808073044,2.997425079345703,0.054879892617464066,2.993799924850464
pca,50,5,200,sgd,0.01,1,0.028599999845027924,2.9974608421325684,0.035730473697185516,2.9977786540985107
pca,100,1,200,sgd,0.001,5,0.04039999842643738,2.9975295066833496,0.053935639560222626,2.9961817264556885
pca,100,1,200,sgd,0.001,1,0.032600000500679016,2.9975569248199463,0.05072518438100815,2.9976282119750977
pca,10,5,100,sgd,0.01,2,0.027400000020861626,2.997653007507324,0.05098957568407059,2.9958178997039795
pca,25,3,200,sgd,0.001,5,0.02579999901354313,2.9976649284362793,0.046343859285116196,2.9983792304992676
pca,50,5,200,sgd,0.01,50,0.027400000020861626,2.997704267501831,0.05098957568407059,2.997100830078125
pca,100,10,200,sgd,0.01,20,0.10080000013113022,2.9978079795837402,0.054879892617464066,2.9966037273406982
pca,100,5,100,sgd,0.001,20,0.10419999808073044,2.9978747367858887,0.054879892617464066,2.997115135192871
pca,5,10,200,sgd,0.001,5,0.02579999901354313,2.997912645339966,0.04623054713010788,2.995805501937866
pca,50,3,100,sgd,0.01,50,0.06419999897480011,2.9979310035705566,0.05461550131440163,2.9983010292053223
pca,50,10,200,adam,0.01,5,0.039799999445676804,2.9979546070098877,0.054879892617464066,2.992475748062134
pca,25,5,200,adam,0.01,5,0.02579999901354313,2.9979679584503174,0.054879892617464066,2.992128849029541
pca,5,3,200,sgd,0.01,20,0.06159999966621399,2.9979941844940186,0.054879892617464066,2.9976465702056885
pca,25,5,200,sgd,0.001,50,0.02579999901354313,2.997999668121338,0.054879892617464066,2.9951112270355225
pca,100,5,100,sgd,0.01,5,0.028599999845027924,2.9980289936065674,0.035730473697185516,2.9996097087860107
pca,10,10,200,sgd,0.01,1,0.10080000013113022,2.998035192489624,0.054879892617464066,2.9956538677215576
pca,100,1,200,sgd,0.01,50,0.04079999774694443,2.9980762004852295,0.054879892617464066,2.9962456226348877
pca,100,10,100,adam,0.001,2,0.04079999774694443,2.998081684112549,0.054879892617464066,2.996997594833374
pca,25,5,200,sgd,0.001,1,0.04079999774694443,2.99810528755188,0.054879892617464066,2.9962093830108643
pca,100,5,200,sgd,0.01,2,0.03539999946951866,2.99812388420105,0.04861006140708923,2.994816303253174
pca,50,10,100,sgd,0.01,50,0.026200000196695328,2.998192071914673,0.044984135776758194,2.9977402687072754
pca,100,10,100,sgd,0.001,20,0.026200000196695328,2.9982504844665527,0.044984135776758194,2.99835205078125
pca,100,3,100,sgd,0.001,2,0.03059999831020832,2.998276472091675,0.03701465576887131,2.997901678085327
pca,10,5,200,sgd,0.001,2,0.02579999901354313,2.9983038902282715,0.0470614917576313,2.998433828353882
pca,5,1,200,adam,0.001,1,0.03199999779462814,2.9983487129211426,0.05741048604249954,2.991947650909424
pca,10,1,200,sgd,0.01,20,0.026200000196695328,2.998365879058838,0.047212570905685425,2.999544620513916
pca,25,3,200,adam,0.01,20,0.07679999619722366,2.9984068870544434,0.16282671689987183,2.731783866882324
pca,25,1,200,sgd,0.01,5,0.03779999911785126,2.9985299110412598,0.057825956493616104,2.9974732398986816
pca,50,1,100,sgd,0.01,5,0.047199998050928116,2.998591423034668,0.05457773059606552,2.9990906715393066
pca,100,1,100,sgd,0.01,5,0.10040000081062317,2.9986445903778076,0.05491766333580017,2.997457504272461
pca,25,1,100,sgd,0.001,1,0.029600000008940697,2.9986531734466553,0.04664601758122444,2.999587297439575
pca,25,5,100,adam,0.01,50,0.08339999616146088,2.9986746311187744,0.16762350499629974,2.7003204822540283
pca,10,1,200,sgd,0.001,10,0.0279999990016222,2.99874210357666,0.047212570905685425,3.0004348754882812
pca,5,3,200,sgd,0.01,50,0.022599998861551285,2.9987635612487793,0.04124490171670914,2.995669364929199
pca,5,3,200,adam,0.001,1,0.0421999990940094,2.998767137527466,0.05778818577528,2.993276596069336
pca,10,5,200,sgd,0.001,1,0.02579999901354313,2.9988150596618652,0.0470614917576313,2.997197151184082
pca,25,10,100,adam,0.001,50,0.012799999676644802,2.998833179473877,0.06394470483064651,2.955430746078491
pca,100,5,100,sgd,0.01,2,0.02579999901354313,2.998873233795166,0.04623054713010788,2.9998812675476074
pca,100,5,200,adam,0.001,2,0.06159999966621399,2.998901844024658,0.054879892617464066,2.993748188018799
pca,100,1,200,sgd,0.001,2,0.030399998649954796,2.9989242553710938,0.037392355501651764,2.9975314140319824
pca,25,1,100,sgd,0.01,20,0.04079999774694443,2.9990463256835938,0.054879892617464066,2.995154619216919
pca,10,10,100,sgd,0.01,5,0.03059999831020832,2.999192714691162,0.03701465576887131,3.0011165142059326
pca,10,10,200,sgd,0.001,20,0.026200000196695328,2.9992198944091797,0.044984135776758194,2.9970147609710693
pca,50,10,100,sgd,0.01,1,0.03539999946951866,2.9992313385009766,0.04861006140708923,2.999986171722412
pca,100,1,200,sgd,0.01,5,0.04079999774694443,2.999283790588379,0.049705393612384796,2.9968390464782715
pca,5,5,100,sgd,0.001,1,0.02419999986886978,2.9993343353271484,0.05276476964354515,2.9998860359191895
pca,5,1,200,sgd,0.001,10,0.03359999880194664,2.9994311332702637,0.05216044932603836,2.9992470741271973
pca,100,10,100,sgd,0.01,5,0.03059999831020832,2.9994399547576904,0.03701465576887131,2.998624324798584
pca,5,5,200,adam,0.01,10,0.03199999779462814,2.9995086193084717,0.06428463757038116,2.9816343784332275
pca,50,1,200,adam,0.001,1,0.04800000041723251,2.9995224475860596,0.05404895171523094,2.993541717529297
pca,100,10,100,adam,0.001,50,0.03439999744296074,2.999683380126953,0.08796646445989609,2.9212775230407715
pca,25,10,200,sgd,0.01,20,0.027400000020861626,2.999730110168457,0.05098957568407059,2.994426965713501
pca,25,5,100,sgd,0.001,1,0.03059999831020832,2.9997661113739014,0.03701465576887131,2.999197006225586
pca,25,5,200,adam,0.001,1,0.02579999901354313,2.9997849464416504,0.054879892617464066,2.995452642440796
pca,10,5,200,sgd,0.01,20,0.03179999813437462,2.9998629093170166,0.054879892617464066,2.9967124462127686
pca,25,3,100,sgd,0.001,20,0.033399999141693115,2.999868869781494,0.03931862860918045,2.996840476989746
pca,5,1,100,sgd,0.01,2,0.050200000405311584,2.9999465942382812,0.052726998925209045,2.997413158416748
pca,100,3,200,sgd,0.01,1,0.04859999939799309,2.999955415725708,0.054879892617464066,2.996290922164917
pca,100,3,200,sgd,0.01,10,0.10080000013113022,2.999995231628418,0.054879892617464066,2.9949021339416504
pca,50,5,200,sgd,0.01,10,0.03059999831020832,3.0001304149627686,0.03701465576887131,2.9971392154693604
pca,5,10,200,sgd,0.01,5,0.026200000196695328,3.0001306533813477,0.044984135776758194,2.995824098587036
pca,25,3,100,sgd,0.001,1,0.10080000013113022,3.000173330307007,0.054879892617464066,2.999830722808838
pca,10,10,100,sgd,0.01,1,0.06159999966621399,3.0001981258392334,0.054879892617464066,2.996004819869995
pca,5,3,100,adam,0.001,2,0.03179999813437462,3.000199556350708,0.054879892617464066,2.997044801712036
pca,25,10,200,sgd,0.001,50,0.026200000196695328,3.0002551078796387,0.044984135776758194,2.9989006519317627
pca,25,10,100,adam,0.001,5,0.04859999939799309,3.0003156661987305,0.054879892617464066,2.993366241455078
pca,25,5,200,sgd,0.01,20,0.10080000013113022,3.0004398822784424,0.054879892617464066,2.9992547035217285
pca,25,1,200,sgd,0.001,5,0.03439999744296074,3.000495433807373,0.04615500941872597,2.9958972930908203
pca,100,3,100,sgd,0.001,10,0.04859999939799309,3.0005133152008057,0.054879892617464066,2.994626045227051
pca,50,10,200,sgd,0.001,1,0.039799999445676804,3.000638008117676,0.054879892617464066,2.997018814086914
pca,10,3,100,sgd,0.001,10,0.06159999966621399,3.000643491744995,0.05484212189912796,2.9987995624542236
pca,50,1,200,sgd,0.01,10,0.0284000001847744,3.0007152557373047,0.035730473697185516,2.997556209564209
pca,25,5,200,sgd,0.001,5,0.047199998050928116,3.0007784366607666,0.0551065132021904,2.9949660301208496
pca,50,3,200,sgd,0.01,5,0.10080000013113022,3.000793695449829,0.054879892617464066,2.9987998008728027
pca,5,3,100,sgd,0.01,50,0.02539999969303608,3.0008904933929443,0.05355793982744217,2.9968535900115967
pca,25,5,200,sgd,0.01,2,0.03179999813437462,3.0008952617645264,0.054879892617464066,2.9962096214294434
pca,10,10,100,sgd,0.001,1,0.039799999445676804,3.000896453857422,0.054879892617464066,2.9965596199035645
pca,5,5,100,sgd,0.001,2,0.03059999831020832,3.000966787338257,0.03701465576887131,3.0002572536468506
pca,25,3,200,adam,0.001,50,0.07899999618530273,3.0010056495666504,0.17302462458610535,2.712698459625244
pca,25,10,200,sgd,0.001,1,0.02579999901354313,3.0010104179382324,0.0470614917576313,3.0003228187561035
pca,100,1,100,adam,0.001,1,0.026799999177455902,3.001070976257324,0.05102734640240669,2.994271993637085
pca,5,1,200,sgd,0.001,5,0.029600000008940697,3.001199245452881,0.035239461809396744,2.999018669128418
pca,5,5,200,sgd,0.01,5,0.04079999774694443,3.0012145042419434,0.054879892617464066,2.9978318214416504
pca,5,10,100,sgd,0.01,5,0.03179999813437462,3.0012526512145996,0.054879892617464066,2.997055768966675
pca,100,3,200,adam,0.01,20,0.08259999752044678,3.0013017654418945,0.17555521428585052,2.686842918395996
pca,25,1,200,sgd,0.01,20,0.025200000032782555,3.0013084411621094,0.05034748464822769,2.996671438217163
pca,25,3,200,sgd,0.001,10,0.03319999948143959,3.0013113021850586,0.055144283920526505,2.9954452514648438
pca,100,10,100,sgd,0.01,2,0.039799999445676804,3.0013675689697266,0.054879892617464066,2.9973466396331787
pca,100,10,100,sgd,0.001,10,0.03539999946951866,3.0015578269958496,0.04861006140708923,2.9959616661071777
pca,50,5,100,adam,0.01,50,0.08139999955892563,3.0016300678253174,0.17989878356456757,2.6680643558502197
pca,50,5,200,adam,0.01,5,0.04079999774694443,3.0016543865203857,0.054879892617464066,2.992374897003174
pca,5,1,100,sgd,0.01,20,0.029600000008940697,3.0016911029815674,0.04777912050485611,2.9988250732421875
pca,50,10,100,sgd,0.01,2,0.02579999901354313,3.001697063446045,0.054879892617464066,2.996732711791992
pca,100,3,100,sgd,0.001,1,0.027400000020861626,3.0017495155334473,0.05098957568407059,3.001309633255005
pca,25,10,100,sgd,0.001,20,0.028599999845027924,3.001758098602295,0.035730473697185516,2.9977502822875977
pca,50,3,200,sgd,0.01,1,0.02579999901354313,3.001781940460205,0.054879892617464066,2.998867988586426
pca,25,3,100,sgd,0.001,5,0.10419999808073044,3.0017948150634766,0.054879892617464066,2.998178005218506
pca,5,3,100,sgd,0.001,20,0.04639999940991402,3.001861572265625,0.05707055330276489,3.0002670288085938
pca,25,5,200,sgd,0.001,20,0.10080000013113022,3.001923084259033,0.054879892617464066,2.998978614807129
pca,10,10,200,sgd,0.01,10,0.03539999946951866,3.001953601837158,0.04861006140708923,2.995842695236206
pca,50,3,200,sgd,0.001,50,0.0568000003695488,3.002030372619629,0.06088532879948616,2.9966933727264404
pca,50,1,200,sgd,0.01,50,0.03460000082850456,3.0021049976348877,0.05639069527387619,2.9942054748535156
pca,100,10,200,adam,0.001,2,0.10080000013113022,3.0021703243255615,0.054879892617464066,2.9950144290924072
pca,50,5,200,sgd,0.001,10,0.10419999808073044,3.002248764038086,0.054879892617464066,2.9956467151641846
pca,25,1,200,sgd,0.001,10,0.02719999849796295,3.0024473667144775,0.05155612528324127,2.9980249404907227
pca,25,1,200,sgd,0.01,10,0.04619999974966049,3.002514600753784,0.05571083351969719,2.9983010292053223
pca,5,5,100,sgd,0.01,1,0.02579999901354313,3.002547264099121,0.0470614917576313,2.9966089725494385
pca,25,3,200,adam,0.01,5,0.03680000081658363,3.002565622329712,0.10371657460927963,2.889272928237915
pca,25,10,100,adam,0.01,50,0.062199998646974564,3.00256609916687,0.12226167321205139,2.830204486846924
pca,5,10,200,sgd,0.001,10,0.027400000020861626,3.0025787353515625,0.05098957568407059,2.9978995323181152
pca,5,10,100,adam,0.001,1,0.04079999774694443,3.0025932788848877,0.054879892617464066,2.9963276386260986
pca,25,10,200,sgd,0.01,50,0.02579999901354313,3.002678632736206,0.0470614917576313,2.99542498588562
pca,100,5,200,sgd,0.01,10,0.026200000196695328,3.002689838409424,0.044984135776758194,2.997877836227417
pca,100,3,100,sgd,0.01,2,0.02579999901354313,3.002699851989746,0.0470614917576313,2.9967634677886963
pca,100,3,100,sgd,0.01,10,0.02579999901354313,3.0027236938476562,0.054879892617464066,2.9970552921295166
pca,50,1,100,sgd,0.01,2,0.027400000020861626,3.0028157234191895,0.05095180496573448,2.9981935024261475
pca,5,5,200,sgd,0.01,50,0.039799999445676804,3.002845048904419,0.05499320104718208,2.9966018199920654
pca,100,3,200,sgd,0.001,50,0.03179999813437462,3.0028584003448486,0.054879892617464066,2.996062994003296
pca,100,3,200,adam,0.001,50,0.08460000157356262,3.0028669834136963,0.1768016368150711,2.6831085681915283
pca,50,3,200,sgd,0.01,20,0.04859999939799309,3.0028762817382812,0.05484212189912796,2.996199369430542
pca,10,5,200,adam,0.01,5,0.04439999908208847,3.0029025077819824,0.0665130689740181,2.991705894470215
pca,5,10,200,sgd,0.001,2,0.03059999831020832,3.002950668334961,0.03701465576887131,2.9984190464019775
pca,25,5,100,sgd,0.01,20,0.02579999901354313,3.003080368041992,0.04623054713010788,3.000474691390991
pca,50,5,200,sgd,0.001,2,0.029600000008940697,3.003110647201538,0.03527723252773285,2.998140335083008
pca,50,3,200,sgd,0.001,20,0.036399997770786285,3.003185272216797,0.049025531858205795,2.9967570304870605
pca,50,5,200,adam,0.001,2,0.04859999939799309,3.003253936767578,0.054879892617464066,2.9940900802612305
pca,5,10,200,adam,0.001,1,0.06159999966621399,3.003268241882324,0.054879892617464066,2.9951062202453613
pca,5,10,200,adam,0.01,5,0.10080000013113022,3.003328323364258,0.054879892617464066,2.99409556388855
