dimensionality_reduction,n_dimensions,balancing_technique,n_layers,n_neurons,optimizer_type,learning_rate,epochs,valid_accuracy,valid_loss,train_accuracy,train_loss
none,1,undersample,0,10,adam,0.001,10,0.16659998893737793,2.9390804767608643,0.15897777676582336,2.936091661453247
none,1,none,3,50,adam,0.001,20,0.21119999885559082,2.9422667026519775,0.20453333854675293,2.942456007003784
none,1,oversample,3,50,adam,0.001,10,0.21119999885559082,2.9424426555633545,0.20453333854675293,2.945573329925537
none,1,undersample,2,10,adam,0.001,10,0.21119999885559082,2.9424455165863037,0.20453333854675293,2.9400417804718018
none,1,none,3,50,adam,0.001,10,0.21119999885559082,2.942513942718506,0.20453333854675293,2.943243980407715
none,1,oversample,2,50,adam,0.001,10,0.21119999885559082,2.943138599395752,0.20453333854675293,2.9448513984680176
none,1,undersample,2,10,adam,0.001,20,0.21119999885559082,2.945685386657715,0.20453333854675293,2.948730230331421
none,1,oversample,2,100,adam,0.001,10,0.21119999885559082,2.945789098739624,0.20453333854675293,2.9468424320220947
none,1,undersample,3,50,adam,0.001,20,0.21119999885559082,2.946138381958008,0.20453333854675293,2.9410006999969482
none,1,oversample,3,10,adam,0.001,20,0.21119999885559082,2.9484386444091797,0.20453333854675293,2.9393694400787354
none,1,oversample,0,50,adam,0.001,10,0.10999999940395355,2.949646472930908,0.11720000207424164,2.946427345275879
none,1,undersample,2,100,adam,0.001,10,0.19619999825954437,2.94999361038208,0.19211111962795258,2.9491398334503174
none,1,undersample,0,100,adam,0.001,10,0.11859999597072601,2.9509570598602295,0.12082222104072571,2.948519706726074
none,1,none,0,50,adam,0.001,10,0.14319999516010284,2.952890396118164,0.13953334093093872,2.949810028076172
none,1,none,2,100,adam,0.001,10,0.21119999885559082,2.953136682510376,0.20453333854675293,2.951296091079712
none,1,oversample,0,10,adam,0.001,10,0.1087999939918518,2.9539096355438232,0.11526666581630707,2.953279972076416
none,1,undersample,3,10,adam,0.001,50,0.03680000081658363,2.9554972648620605,0.023600000888109207,2.9673049449920654
none,1,undersample,0,50,adam,0.001,10,0.10520000010728836,2.956646680831909,0.10940000414848328,2.9525086879730225
none,1,none,0,10,adam,0.001,10,0.11679999530315399,2.9573464393615723,0.12504445016384125,2.955831289291382
none,1,oversample,2,10,adam,0.001,50,0.10419999808073044,2.9576501846313477,0.10891111195087433,2.96244478225708
none,1,none,1,10,adam,0.001,10,0.04079999774694443,2.9609768390655518,0.04617777839303017,2.967150926589966
none,1,none,1,50,adam,0.001,10,0.10419999808073044,2.9611010551452637,0.10891111195087433,2.959505558013916
none,1,none,2,50,adam,0.001,10,0.05959999933838844,2.961681365966797,0.06271111220121384,2.962770938873291
none,1,none,0,100,adam,0.001,10,0.10099999606609344,2.9628024101257324,0.10480000078678131,2.9613113403320312
none,1,undersample,1,50,adam,0.001,10,0.10419999808073044,2.9633195400238037,0.10891111195087433,2.964200019836426
none,1,undersample,3,50,adam,0.001,10,0.0989999994635582,2.9643900394439697,0.10431110858917236,2.9625558853149414
none,1,oversample,3,10,adam,0.001,10,0.039799999445676804,2.967576265335083,0.05211111158132553,2.960965394973755
none,1,none,2,10,adam,0.001,20,0.10080000013113022,2.969367027282715,0.10473333299160004,2.972193479537964
none,1,oversample,1,10,adam,0.001,10,0.10419999808073044,2.9824469089508057,0.10891111195087433,2.9783921241760254
none,1,oversample,2,10,adam,0.001,20,0.06159999966621399,2.98651123046875,0.04540000110864639,2.9992544651031494
none,1,oversample,1,50,adam,0.001,10,0.028199998661875725,2.98856258392334,0.028666667640209198,2.9911954402923584
none,1,undersample,3,10,adam,0.001,20,0.04859999939799309,2.989140033721924,0.047688890248537064,2.9861111640930176
none,1,undersample,1,10,adam,0.001,20,0.032999999821186066,2.9980006217956543,0.034155555069446564,2.994781017303467
none,1,oversample,1,10,adam,0.001,20,0.04859999939799309,3.0003159046173096,0.047688890248537064,3.005099058151245
none,1,undersample,3,10,adam,0.001,10,0.028599999845027924,3.005145788192749,0.021022222936153412,3.006589889526367
none,1,none,3,10,adam,0.001,50,0.02419999986886978,3.0318264961242676,0.03104444406926632,3.024348020553589
none,1,oversample,2,10,adam,0.001,10,0.10080000013113022,3.032163381576538,0.10473333299160004,3.0347204208374023
none,1,none,2,10,adam,0.001,10,0.02719999849796295,3.04325795173645,0.02213333360850811,3.0585334300994873
none,1,undersample,1,10,adam,0.001,10,0.047599997371435165,3.0598301887512207,0.04735555499792099,3.0575995445251465
