dimensionality_reduction,n_dimensions,balancing_technique,n_layers,n_neurons,optimizer_type,learning_rate,epochs,valid_accuracy,valid_loss,train_accuracy,train_loss
none,1,undersample,0,100,adam,0.001,10,0.1825999915599823,2.943669319152832,0.17880000174045563,2.943037748336792
none,1,oversample,0,100,adam,0.001,10,0.10339999943971634,2.9444963932037354,0.10644444823265076,2.940589189529419
none,1,oversample,3,100,adam,0.001,10,0.10419999808073044,2.9447879791259766,0.10891111195087433,2.9412200450897217
none,1,none,0,100,adam,0.001,10,0.11599999666213989,2.944976806640625,0.11544444411993027,2.9440436363220215
none,1,none,2,50,adam,0.001,10,0.21119999885559082,2.9453999996185303,0.20453333854675293,2.944490671157837
none,1,undersample,3,10,adam,0.001,50,0.029600000008940697,2.9465184211730957,0.020755555480718613,2.951991319656372
none,1,oversample,0,10,adam,0.001,10,0.12379999458789825,2.948991298675537,0.12033333629369736,2.9478020668029785
none,1,undersample,3,10,adam,0.001,10,0.047599997371435165,2.949054002761841,0.047377780079841614,2.9588749408721924
none,1,oversample,3,50,adam,0.001,20,0.10080000013113022,2.9498815536499023,0.10473333299160004,2.942509412765503
none,1,none,1,10,adam,0.001,50,0.034199997782707214,2.950608491897583,0.03091111220419407,2.945382595062256
none,1,oversample,3,50,adam,0.001,10,0.21119999885559082,2.9507036209106445,0.20453333854675293,2.9484992027282715
none,1,oversample,2,50,adam,0.001,10,0.10080000013113022,2.9521708488464355,0.10473333299160004,2.9548239707946777
none,1,oversample,2,100,adam,0.001,10,0.21119999885559082,2.953360080718994,0.20453333854675293,2.9493167400360107
none,1,none,3,50,adam,0.001,10,0.21119999885559082,2.9539859294891357,0.20453333854675293,2.954497814178467
none,1,oversample,1,10,adam,0.001,50,0.034199997782707214,2.954892873764038,0.03091111220419407,2.9602415561676025
none,1,none,2,100,adam,0.001,10,0.210999995470047,2.9554405212402344,0.2038888931274414,2.956749200820923
none,1,none,3,10,adam,0.001,10,0.21119999885559082,2.9583799839019775,0.20453333854675293,2.9597041606903076
none,1,none,2,10,adam,0.001,10,0.039799999445676804,2.966298818588257,0.05211111158132553,2.9585635662078857
none,1,oversample,3,10,adam,0.001,20,0.034199997782707214,2.966425895690918,0.03091111220419407,2.981006145477295
none,1,none,1,50,adam,0.001,10,0.10080000013113022,2.9667909145355225,0.10473333299160004,2.962167739868164
none,1,oversample,2,10,adam,0.001,50,0.02539999969303608,2.9668617248535156,0.03377777710556984,2.9632208347320557
none,1,none,1,100,adam,0.001,10,0.21139998733997345,2.968229293823242,0.20395556092262268,2.965686798095703
none,1,none,3,100,adam,0.001,10,0.10080000013113022,2.9709651470184326,0.10473333299160004,2.9698753356933594
none,1,undersample,3,50,adam,0.001,10,0.10419999808073044,2.9730052947998047,0.10891111195087433,2.966012954711914
none,1,oversample,1,10,adam,0.001,20,0.10080000013113022,2.9746510982513428,0.10473333299160004,2.968442440032959
none,1,undersample,2,10,adam,0.001,20,0.02419999986886978,2.978349208831787,0.03104444406926632,2.9793593883514404
none,1,undersample,3,10,adam,0.001,20,0.10419999808073044,2.9838695526123047,0.10891111195087433,2.996609687805176
none,1,oversample,3,10,adam,0.001,10,0.039799999445676804,2.984832286834717,0.05211111158132553,2.9746015071868896
none,1,undersample,1,10,adam,0.001,10,0.02579999901354313,2.9899585247039795,0.0272000003606081,2.9928035736083984
none,1,oversample,2,10,adam,0.001,10,0.02719999849796295,2.9917778968811035,0.03033333458006382,2.990384340286255
none,1,none,3,10,adam,0.001,50,0.03179999813437462,2.9938368797302246,0.04404444620013237,2.9940662384033203
none,1,undersample,1,50,adam,0.001,10,0.039000000804662704,3.000288724899292,0.04986666887998581,2.997286081314087
none,1,undersample,2,50,adam,0.001,10,0.047599997371435165,3.000830888748169,0.047377780079841614,2.997187614440918
none,1,none,1,10,adam,0.001,20,0.029600000008940697,3.003359079360962,0.020755555480718613,3.009330987930298
none,1,none,2,10,adam,0.001,50,0.10040000081062317,3.012880325317383,0.10311111062765121,3.0127511024475098
none,1,none,2,10,adam,0.001,20,0.06159999966621399,3.016050100326538,0.04531111195683479,3.0188381671905518
none,1,none,1,10,adam,0.001,10,0.04859999939799309,3.024543285369873,0.047688890248537064,3.028155565261841
none,1,none,3,10,adam,0.001,20,0.02579999901354313,3.0288891792297363,0.03355555608868599,3.0234735012054443
none,1,undersample,2,10,adam,0.001,10,0.029600000008940697,3.0357205867767334,0.020755555480718613,3.0318028926849365
none,1,oversample,1,10,adam,0.001,10,0.02419999986886978,3.061384677886963,0.03104444406926632,3.054600715637207
