dimensionality_reduction,n_dimensions,balancing_technique,n_layers,n_neurons,optimizer_type,learning_rate,epochs,valid_accuracy,valid_loss,train_accuracy,train_loss
none,1,undersample,0,50,adam,0.001,10,0.12379999458789825,2.943660259246826,0.12835556268692017,2.9421885013580322
none,1,oversample,1,50,adam,0.001,10,0.21119999885559082,2.946251630783081,0.20457777380943298,2.94488787651062
none,1,oversample,0,100,adam,0.001,10,0.13439999520778656,2.9465808868408203,0.1363111138343811,2.9429714679718018
none,1,oversample,3,10,adam,0.001,50,0.10080000013113022,2.9477474689483643,0.10473333299160004,2.9436521530151367
none,1,undersample,3,50,adam,0.001,10,0.21119999885559082,2.9483911991119385,0.20453333854675293,2.9518582820892334
none,1,oversample,0,10,adam,0.001,10,0.1454000025987625,2.9505021572113037,0.1504666656255722,2.946403741836548
none,1,undersample,0,100,adam,0.001,10,0.11099999397993088,2.9512741565704346,0.11706666648387909,2.948401689529419
none,1,none,3,50,adam,0.001,10,0.21119999885559082,2.9520766735076904,0.20453333854675293,2.952451705932617
none,1,none,0,50,adam,0.001,10,0.10839999467134476,2.952493667602539,0.11771111190319061,2.9477813243865967
none,1,oversample,0,50,adam,0.001,10,0.1111999973654747,2.95277738571167,0.11831111460924149,2.951784372329712
none,1,undersample,3,100,adam,0.001,10,0.21119999885559082,2.953129291534424,0.20453333854675293,2.951310873031616
none,1,none,1,100,adam,0.001,10,0.03519999980926514,2.953428030014038,0.028622223064303398,2.9530975818634033
none,1,oversample,2,100,adam,0.001,10,0.21119999885559082,2.953432321548462,0.20453333854675293,2.9536662101745605
none,1,none,2,50,adam,0.001,20,0.18119999766349792,2.9552526473999023,0.1810000091791153,2.9508607387542725
none,1,undersample,1,50,adam,0.001,10,0.21119999885559082,2.9557700157165527,0.20453333854675293,2.958005905151367
none,1,oversample,3,100,adam,0.001,10,0.21119999885559082,2.9572668075561523,0.20453333854675293,2.954716205596924
none,1,undersample,0,10,adam,0.001,10,0.13419999182224274,2.958937406539917,0.13271111249923706,2.956634044647217
none,1,undersample,2,50,adam,0.001,10,0.10080000013113022,2.961625099182129,0.10473333299160004,2.963362455368042
none,1,none,1,50,adam,0.001,10,0.11719999462366104,2.962265968322754,0.1214444488286972,2.95991849899292
none,1,none,2,10,adam,0.001,20,0.04859999939799309,2.9640204906463623,0.047688890248537064,2.9627785682678223
none,1,oversample,1,100,adam,0.001,10,0.08100000023841858,2.9664485454559326,0.07959999889135361,2.966291904449463
none,1,oversample,3,10,adam,0.001,20,0.04859999939799309,2.972773551940918,0.047688890248537064,2.9766650199890137
none,1,none,3,10,adam,0.001,20,0.10419999808073044,2.9741148948669434,0.10891111195087433,2.9785916805267334
none,1,none,3,50,adam,0.001,20,0.21119999885559082,2.9752275943756104,0.20399999618530273,2.972038507461548
none,1,oversample,2,10,adam,0.001,50,0.02579999901354313,2.982198715209961,0.03355555608868599,2.97983717918396
none,1,undersample,1,10,adam,0.001,10,0.02579999901354313,2.986616611480713,0.02768888883292675,2.996124744415283
none,1,undersample,3,10,adam,0.01,10,0.10080000013113022,2.989473342895508,0.10473333299160004,2.9858736991882324
none,1,oversample,1,10,adam,0.001,20,0.025599999353289604,2.996535539627075,0.02795555628836155,2.9985785484313965
none,1,oversample,2,10,adam,0.001,10,0.02579999901354313,3.002437114715576,0.0272000003606081,3.0056681632995605
none,1,oversample,2,10,adam,0.001,20,0.029600000008940697,3.003136396408081,0.020755555480718613,3.008115530014038
none,1,none,3,10,adam,0.001,10,0.025599999353289604,3.006699800491333,0.033888887614011765,3.0092086791992188
none,1,none,1,10,adam,0.001,20,0.04859999939799309,3.00915265083313,0.047688890248537064,3.005945920944214
none,1,undersample,3,10,adam,0.001,10,0.047599997371435165,3.0212483406066895,0.047377780079841614,3.0230712890625
none,1,undersample,1,10,adam,0.001,20,0.026599999517202377,3.0278964042663574,0.0270666666328907,3.0228686332702637
none,1,none,1,10,adam,0.001,10,0.047599997371435165,3.0322141647338867,0.047377780079841614,3.0219082832336426
none,1,undersample,2,10,adam,0.001,20,0.0965999960899353,3.036864757537842,0.0954444482922554,3.0368103981018066
none,1,oversample,1,10,adam,0.001,10,0.03539999946951866,3.044377088546753,0.028599999845027924,3.0433576107025146
none,1,undersample,2,10,adam,0.001,10,0.034199997782707214,3.0553903579711914,0.03091111220419407,3.04752254486084
none,1,oversample,3,10,adam,0.001,10,0.028599999845027924,3.064392566680908,0.021022222936153412,3.0687382221221924
none,1,none,2,10,adam,0.001,10,0.02579999901354313,3.07707142829895,0.03355555608868599,3.075118064880371
